Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
2014-10-26,23.0,33.8,25.7,84.0,26.7,7.0,11.0,135.0,2.0,SE
2014-10-27,22.0,33.1,27.1,79.0,93.7,7.0,9.0,315.0,2.0,S 
2014-10-28,23.0,34.2,26.1,82.0,0.0,7.8,4.0,225.0,3.0,S 
2014-10-29,23.0,32.4,26.9,82.0,12.4,6.2,6.0,360.0,2.0,N 
2014-10-30,24.0,30.4,26.9,80.0,4.5,1.8,5.0,45.0,3.0,NE
2014-10-31,23.0,34.0,26.6,80.0,0.0,6.1,6.0,315.0,2.0,N 
2014-11-01,22.0,34.4,27.4,83.0,153.0,6.1,5.0,60.0,2.0,N 
2014-11-02,22.0,34.3,27.0,83.0,26.5,7.2,7.0,350.0,2.0,N 
2014-11-03,24.0,34.2,27.9,74.0,26.6,8.0,4.0,225.0,2.0,S 
2014-11-04,23.0,34.2,27.3,75.0,0.0,7.3,8.0,225.0,2.0,SW
2014-11-05,22.0,33.3,27.2,78.0,92.3,6.1,5.0,360.0,3.0,N 
2014-11-06,22.0,32.6,26.7,77.0,0.0,7.0,4.0,225.0,3.0,SW
2014-11-07,23.0,31.6,26.5,81.0,0.0,2.4,4.0,270.0,2.0,W 
2014-11-08,23.0,34.4,26.6,81.0,0.0,5.8,10.0,315.0,2.0,NW
2014-11-09,24.0,34.0,26.4,84.0,1.3,6.9,4.0,315.0,2.0,NW
2014-11-10,24.0,32.6,26.0,85.0,42.0,4.6,4.0,315.0,3.0,SE
2014-11-11,22.0,30.0,24.3,90.0,15.5,3.0,6.0,315.0,2.0,E 
2014-11-12,23.0,32.4,25.4,82.0,0.7,3.9,4.0,45.0,2.0,NE
2014-11-13,22.0,33.2,25.4,86.0,44.3,5.7,3.0,315.0,3.0,NW
2014-11-14,22.0,31.3,26.0,86.0,28.2,3.8,5.0,45.0,2.0,NE
2014-11-15,22.0,33.0,26.8,81.0,0.0,6.2,5.0,360.0,2.0,N 
2014-11-16,24.0,32.0,26.2,86.0,0.5,4.1,4.0,225.0,2.0,W 
2014-11-17,23.0,31.2,25.1,85.0,15.5,3.0,8.0,315.0,2.0,NW
2014-11-18,23.0,31.0,26.1,82.0,1.3,3.0,6.0,180.0,2.0,S 
2014-11-19,23.0,32.8,25.7,86.0,0.1,5.4,10.0,135.0,2.0,SE
2014-11-20,22.0,32.8,25.9,87.0,77.8,6.4,7.0,225.0,2.0,W 
2014-11-21,24.0,32.6,26.1,89.0,0.5,6.6,9.0,315.0,2.0,NW
2014-11-22,23.0,33.0,26.9,84.0,45.0,5.8,3.0,360.0,2.0,N 
2014-11-23,23.0,32.7,26.8,84.0,0.0,5.7,4.0,45.0,2.0,NE
2014-11-24,24.0,31.8,25.5,89.0,0.0,4.4,3.0,225.0,3.0,SW
2014-11-25,23.0,31.9,25.7,86.0,21.3,5.1,3.0,45.0,2.0,NE
2014-11-26,23.0,32.2,26.3,85.0,16.7,3.2,4.0,225.0,2.0,W 
2014-11-27,23.0,32.6,26.9,82.0,3.1,4.6,7.0,360.0,3.0,N 
2014-11-28,23.0,33.6,27.1,81.0,40.4,5.4,4.0,135.0,2.0,NW
2014-11-29,23.0,32.5,25.9,85.0,0.1,4.8,7.0,315.0,2.0,SW
2014-11-30,23.0,29.9,26.8,74.0,20.5,0.2,4.0,45.0,3.0,N 
2014-12-01,25.0,32.8,27.5,74.0,0.0,2.5,4.0,320.0,4.0,NW
2014-12-02,23.0,31.1,26.2,78.0,0.0,0.3,4.0,320.0,4.0,NW
2014-12-03,24.0,30.0,25.1,88.0,0.0,1.4,6.0,320.0,2.0,NW
2014-12-04,23.0,30.6,25.6,86.0,1.0,2.6,5.0,320.0,2.0,SW
2014-12-05,23.0,30.2,25.6,87.0,0.1,1.1,4.0,230.0,2.0,SE
2014-12-06,23.0,31.0,25.2,89.0,2.6,2.9,7.0,180.0,2.0,S 
2014-12-07,23.0,30.4,25.4,82.0,5.4,2.7,4.0,270.0,2.0,W 
2014-12-08,23.0,31.8,27.0,78.0,0.0,3.8,4.0,270.0,3.0,W 
2014-12-09,24.0,30.6,26.4,80.0,0.0,3.0,4.0,270.0,2.0,NW
2014-12-10,22.0,32.6,26.8,76.0,0.0,7.7,4.0,320.0,3.0,NW
2014-12-11,23.0,32.4,27.1,76.0,1.5,6.1,4.0,320.0,3.0,NW
2014-12-12,23.0,30.2,25.3,86.0,3.0,1.0,4.0,230.0,2.0,SW
2014-12-13,24.0,30.0,25.8,87.0,0.3,0.2,3.0,320.0,2.0,W 
2014-12-14,23.0,32.2,26.6,78.0,0.0,7.0,6.0,320.0,2.0,W 
2014-12-15,23.0,32.0,26.5,82.0,0.0,4.1,3.0,320.0,3.0,NW
2014-12-16,24.0,33.0,27.8,77.0,0.0,5.3,6.0,320.0,2.0,NW
2014-12-17,24.0,32.9,27.6,78.0,0.0,4.2,3.0,320.0,3.0,NW
2014-12-18,24.0,33.2,27.0,82.0,1.3,6.5,5.0,0.0,2.0,NE
2014-12-19,23.0,33.4,26.9,82.0,21.0,6.2,8.0,230.0,2.0,SW
2014-12-20,24.0,32.3,26.5,84.0,7.4,4.7,5.0,230.0,3.0,W 
2014-12-21,23.0,32.8,27.0,81.0,0.2,5.9,4.0,320.0,2.0,NW
2014-12-22,24.0,32.2,25.8,88.0,1.4,5.3,9.0,90.0,3.0,SW
2014-12-23,22.0,33.2,26.6,82.0,46.7,6.0,7.0,270.0,3.0,SW
2014-12-24,24.0,33.2,26.7,81.0,0.2,7.0,4.0,135.0,2.0,SW
2014-12-25,23.0,33.6,26.1,86.0,4.0,7.0,4.0,230.0,2.0,NE
2014-12-26,23.0,32.2,26.1,87.0,14.4,1.6,4.0,320.0,2.0,NE
2014-12-27,24.0,27.4,25.0,93.0,74.6,0.0,3.0,230.0,2.0,SW
2014-12-28,25.0,29.0,26.2,78.0,12.8,0.0,4.0,270.0,2.0,W 
2014-12-29,23.0,31.7,26.6,81.0,3.1,3.3,3.0,90.0,2.0,E 
2014-12-30,24.0,31.8,27.1,77.0,0.0,1.7,3.0,230.0,2.0,NW
2014-12-31,23.0,28.6,24.4,91.0,0.5,1.1,2.0,270.0,3.0,W 
2015-01-01,22.0,29.4,24.1,94.0,20.8,1.4000000000000001,4.0,230.0,1.0,N 
2015-01-02,23.0,29.2,24.4,92.5,5.1,1.7000000000000002,7.0,330.0,4.0,NW
2015-01-03,24.0,29.0,24.7,91.0,1.8,2.0,10.0,260.0,3.0,N 
2015-01-04,23.0,29.2,24.7,88.0,23.7,0.7,9.0,250.0,3.0,W 
2015-01-05,23.0,31.6,26.0,86.0,21.1,0.0,4.0,220.0,2.0,W 
2015-01-06,23.0,31.2,26.05,83.0,0.4,4.9,4.0,210.0,2.0,N 
2015-01-07,23.0,31.3,26.1,80.0,0.9,3.8,7.0,290.0,3.0,W 
2015-01-08,24.0,31.4,26.3,82.0,2.433333333333333,5.033333333333333,5.0,320.0,2.0,NW
2015-01-09,23.0,33.4,27.2,76.0,3.966666666666666,6.266666666666667,8.0,270.0,3.0,W 
2015-01-10,24.0,32.3,26.7,78.0,5.5,7.5,8.0,310.0,3.0,W 
2015-01-11,23.5,31.15,25.35,85.5,7.033333333333332,9.35,6.0,160.0,2.0,
2015-01-12,23.0,30.0,24.0,93.0,8.566666666666665,11.2,4.0,10.0,1.0,N 
2015-01-13,23.0,30.1,25.5,88.0,10.1,9.174999999999999,6.0,350.0,1.0,N 
2015-01-14,23.0,29.6,26.1,86.0,10.3,7.1499999999999995,4.0,350.0,2.0,N 
2015-01-15,23.0,31.4,25.9,83.0,0.4,5.125,4.0,290.0,2.0,N 
2015-01-16,22.0,30.4,25.2,87.0,7.5,3.1,6.0,350.0,2.0,N 
2015-01-17,22.0,30.0,25.25,87.5,7.9,6.4,4.0,280.0,1.0,N 
2015-01-18,23.0,29.6,25.3,88.0,3.8,1.1,4.0,310.0,2.0,N 
2015-01-19,23.0,27.1,24.1,93.0,0.4,0.9,3.0,210.0,0.0,N 
2015-01-20,23.0,29.8,24.3,90.0,23.6,2.6500000000000004,7.0,310.0,2.0,N 
2015-01-21,22.0,30.0,24.5,91.5,6.7,4.4,4.0,340.0,3.0,N 
2015-01-22,23.0,27.6,24.7,93.0,13.8,1.9,6.0,350.0,2.0,N 
2015-01-23,22.0,27.4,24.5,91.0,15.3,0.9,5.0,190.0,1.0,N 
2015-01-24,23.0,30.3,25.2,87.0,1.1,0.7,5.0,130.0,2.0,N 
2015-01-25,23.0,30.8,24.5,93.0,4.0,5.0,6.0,260.0,2.0,N 
2015-01-26,23.0,29.5,24.75,92.5,2.5,5.05,4.5,270.0,1.5,
2015-01-27,23.0,28.2,25.0,92.0,1.0,5.1,3.0,280.0,1.0,N 
2015-01-28,22.0,30.6,24.875,92.25,0.3,0.5,5.0,150.0,3.0,N 
2015-01-29,22.0,32.2,24.75,92.5,9.8,6.3,4.0,312.0,2.0,N 
2015-01-30,22.5,30.700000000000003,24.625,92.75,8.9,5.1,5.5,276.0,2.0,
2015-01-31,23.0,29.2,24.5,93.0,8.0,3.9,7.0,240.0,2.0,N 
2015-02-01,23.0,25.0,23.3,97.0,17.8,3.7,3.0,50.0,1.0,N 
2015-02-02,22.0,30.1,25.4,87.0,47.7,0.4,4.0,320.0,2.0,N 
2015-02-03,22.0,28.8,25.3,90.0,3.8,4.5,6.0,350.0,2.0,N 
2015-02-04,22.0,28.8,25.3,89.0,23.5,0.8,6.0,20.0,2.0,N 
2015-02-05,22.0,30.2,25.4,88.0,43.2,1.7,4.0,310.0,2.0,N 
2015-02-06,22.0,30.4,24.3,92.0,21.0,3.4,5.0,350.0,2.0,N 
2015-02-07,22.0,30.2,25.4,89.0,27.8,4.7,4.0,350.0,1.0,N 
2015-02-08,23.0,30.0,24.0,93.0,1.7,5.4,6.0,290.0,2.0,N 
2015-02-09,22.0,26.2,22.9,99.0,16.9,0.7,3.0,160.0,1.0,N 
2015-02-10,22.0,28.0,24.5,92.0,88.8,0.0,3.0,20.0,1.0,N 
2015-02-11,21.0,26.4,23.7,91.0,1.0,1.7,3.0,20.0,1.0,N 
2015-02-12,21.0,29.4,24.4,90.0,0.0,0.0,4.0,310.0,1.0,N 
2015-02-13,22.0,28.4,23.7,94.0,7.049999999999999,4.7,4.0,310.0,2.0,N 
2015-02-14,22.0,30.0,26.0,85.0,14.1,3.0,4.0,340.0,2.0,N 
2015-02-15,22.0,31.6,24.8,90.0,7.6,7.9,5.0,350.0,1.0,N 
2015-02-16,22.0,30.3,25.2,90.0,1.1,3.3,8.0,40.0,1.0,N 
2015-02-17,21.0,28.2,25.1,92.0,1.4,3.8,5.0,50.0,2.0,N 
2015-02-18,23.0,30.4,24.6,91.0,1.0,0.6,4.0,290.0,2.0,N 
2015-02-19,22.0,26.8,23.7,94.0,39.5,4.8,7.0,250.0,1.0,N 
2015-02-20,23.0,29.1,25.1,88.0,1.1,0.0,3.0,330.0,1.0,N 
2015-02-21,21.0,32.2,26.4,75.0,0.0,1.8,4.0,290.0,1.0,N 
2015-02-22,19.0,32.6,25.5,75.0,0.0,5.4,4.0,320.0,1.0,N 
2015-02-23,21.0,31.2,24.7,84.0,0.0,10.6,5.0,350.0,2.0,N 
2015-02-24,22.0,32.3,26.4,81.0,0.0,6.3,5.0,350.0,2.0,N 
2015-02-25,22.0,32.4,26.7,82.0,4.675,9.6,4.0,30.0,2.0,N 
2015-02-26,22.0,33.1,26.5,80.0,9.35,6.7,4.0,340.0,1.0,N 
2015-02-27,24.0,32.0,26.3,86.0,14.024999999999999,6.5,3.0,250.0,2.0,N 
2015-02-28,23.0,31.5,25.6,88.0,18.7,4.2,6.0,350.0,2.0,N 
2015-03-01,22.0,29.6,25.2,89.0,3.2,4.0,5.0,320.0,2.0,NW
2015-03-02,22.0,30.4,25.6,83.0,1.8000000000000003,3.8,6.0,350.0,3.0,N 
2015-03-03,23.0,31.8,26.1,83.0,0.4,6.0,9.0,300.0,2.0,N 
2015-03-04,22.0,30.8,25.0,82.0,2.6,3.6,10.0,270.0,3.0,W 
2015-03-05,22.0,31.8,25.2,83.0,0.0,1.9,6.0,260.0,2.0,N 
2015-03-06,23.0,32.4,26.5,76.0,1.2,6.7,6.0,290.0,2.0,W 
2015-03-07,22.0,30.2,25.7,84.0,2.4,5.05,9.0,260.0,3.0,N 
2015-03-08,22.0,29.7,25.6,82.0,2.5,3.4,4.0,320.0,2.0,N 
2015-03-09,21.0,30.8,25.7,83.0,2.6,0.9,3.0,270.0,1.0,N 
2015-03-10,22.0,31.1,25.8,81.0,6.7,4.7,6.0,270.0,3.0,W 
2015-03-11,23.0,30.4,24.0,95.0,15.05,3.7,8.0,350.0,2.0,N 
2015-03-12,22.0,30.0,24.7,92.0,23.4,2.4,11.0,290.0,2.0,N 
2015-03-13,23.0,29.2,25.9,88.0,5.8,4.4,4.0,290.0,2.0,N 
2015-03-14,22.0,29.5,25.2,88.0,19.25,1.0,5.0,260.0,3.0,N 
2015-03-15,22.0,31.0,24.7,92.0,32.7,1.3,8.0,330.0,2.0,N 
2015-03-16,22.0,31.6,25.4,88.0,14.6,4.1,3.0,30.0,1.0,N 
2015-03-17,21.0,32.6,26.0,84.0,8.4,5.9,3.0,330.0,2.0,N 
2015-03-18,22.0,33.6,25.9,84.0,13.333333333333332,8.3,5.0,200.0,2.0,SW
2015-03-19,22.0,32.2,26.4,84.0,18.266666666666666,7.0,8.0,50.0,2.0,N 
2015-03-20,22.0,32.5,26.0,86.0,23.2,5.7,6.0,350.0,2.0,N 
2015-03-21,21.5,32.5,25.45,86.5,42.9,4.6,6.5,255.0,2.5,
2015-03-22,21.0,32.5,24.9,87.0,62.6,3.5,7.0,160.0,3.0,N 
2015-03-23,21.5,32.05,25.4,88.0,44.55,5.9,5.5,220.0,2.0,
2015-03-24,22.0,31.6,25.9,89.0,26.5,8.3,4.0,280.0,1.0,N 
2015-03-25,22.0,31.2,24.3,93.0,19.0,3.5,4.0,20.0,2.0,N 
2015-03-26,22.0,30.3,25.0,91.0,0.2,4.4,3.0,340.0,1.0,N 
2015-03-27,22.0,32.0,26.4,86.0,1.6,3.6,5.0,200.0,2.0,W 
2015-03-28,22.0,32.0,25.7,85.0,42.0,9.3,8.0,350.0,2.0,N 
2015-03-29,24.0,31.6,27.2,80.0,30.333333333333332,7.0,4.0,330.0,1.0,N 
2015-03-30,24.0,32.4,27.2,83.0,18.666666666666664,6.3,7.0,330.0,2.0,N 
2015-03-31,24.0,32.4,25.9,88.0,7.0,6.3,4.0,280.0,2.0,N 
2015-04-01,23.0,31.6,26.6,90.0,48.0,7.6,5.0,310.0,2.0,N 
2015-04-02,24.0,31.2,25.7,90.0,0.2,5.4,4.0,200.0,1.0,N 
2015-04-03,23.0,30.8,25.599999999999998,89.5,19.5,4.3,6.0,350.0,2.0,N 
2015-04-04,24.0,32.0,25.5,89.0,0.2,4.4,7.0,220.0,2.0,N 
2015-04-05,23.0,32.4,25.8,87.0,1.4,4.1,4.0,40.0,1.0,N 
2015-04-06,23.0,32.5,26.1,85.0,9.2,6.3,6.0,30.0,2.0,N 
2015-04-07,24.0,31.1,25.3,90.0,10.6,7.5,4.0,100.0,2.0,N 
2015-04-08,23.0,31.8,25.7,88.0,23.6,4.4,4.0,350.0,1.0,N 
2015-04-09,23.0,31.2,26.2,86.0,3.4,5.1,3.0,280.0,1.0,N 
2015-04-10,23.0,33.8,26.8,83.0,13.7,3.4,4.0,320.0,2.0,NW
2015-04-11,25.0,33.5,27.4,82.0,11.26,8.5,4.0,340.0,2.0,N 
2015-04-12,23.0,33.2,26.5,83.0,8.82,6.5,7.0,20.0,2.0,N 
2015-04-13,23.0,29.4,25.5,87.0,6.38,7.1,6.0,40.0,1.0,N 
2015-04-14,22.5,30.549999999999997,25.56,87.8,3.9399999999999995,5.949999999999999,5.5,30.0,1.5,
2015-04-15,22.0,31.7,25.62,88.6,1.5,4.8,5.0,20.0,2.0,N 
2015-04-16,22.0,30.5,25.68,89.4,8.9,4.1,4.0,170.0,1.5,
2015-04-17,22.0,29.3,25.740000000000002,90.2,16.3,3.4,3.0,320.0,1.0,N 
2015-04-18,24.0,31.0,25.8,91.0,13.120000000000001,0.4,2.0,300.0,1.0,N 
2015-04-19,22.0,33.4,25.6,85.0,9.940000000000001,3.5,4.0,70.0,2.0,N 
2015-04-20,22.5,33.4,25.9,84.0,6.76,4.4,4.5,50.0,2.5,
2015-04-21,23.0,33.4,26.2,83.0,3.58,5.3,5.0,30.0,3.0,N 
2015-04-22,22.0,32.2,26.3,84.0,0.4,7.5,6.0,320.0,2.0,N 
2015-04-23,22.333333333333332,31.06666666666667,26.283333333333335,84.0,12.466666666666669,5.0,5.0,273.3333333333333,2.0,
2015-04-24,22.666666666666668,29.933333333333334,26.266666666666666,84.0,24.533333333333335,2.5,4.0,226.66666666666666,2.0,
2015-04-25,23.0,28.8,26.25,84.0,36.6,0.0,3.0,180.0,2.0,N 
2015-04-26,23.0,32.0,26.233333333333334,84.0,4.8,0.5,3.0,240.0,1.0,N 
2015-04-27,23.0,32.0,26.216666666666665,84.0,4.65,5.5,5.0,290.0,3.0,N 
2015-04-28,22.0,32.0,26.2,84.0,4.5,5.8,5.0,340.0,2.0,N 
2015-04-29,22.0,32.3,26.549999999999997,82.5,3.66,6.2,5.0,270.0,3.0,N 
2015-04-30,23.0,33.4,26.9,81.0,2.8200000000000003,7.2,2.0,230.0,1.0,N 
2015-05-01,22.0,33.1,25.8,85.0,1.98,8.3,5.0,160.0,2.0,N 
2015-05-02,23.0,32.6,26.7,82.0,1.1400000000000001,5.7,4.0,340.0,1.0,N 
2015-05-03,23.0,31.2,25.5,88.0,0.3,5.2,3.0,350.0,1.0,N 
2015-05-04,22.0,31.8,25.3,87.0,26.4,2.0,4.0,330.0,1.0,N 
2015-05-05,22.0,32.4,25.3,86.0,0.3,5.6,4.0,190.0,2.0,N 
2015-05-06,22.0,33.2,26.3,82.0,1.0,7.0,6.0,10.0,1.0,N 
2015-05-07,23.0,32.8,26.9,86.0,11.0,8.8,3.0,300.0,1.0,N 
2015-05-08,24.0,32.2,27.3,78.0,0.3,5.9,4.0,350.0,2.0,N 
2015-05-09,22.0,33.1,26.1,83.0,2.95,6.8,5.0,350.0,2.0,N 
2015-05-10,23.0,32.1,26.8,82.0,5.6,6.4,6.0,350.0,2.0,N 
2015-05-11,22.0,31.3,26.1,80.0,17.049999999999997,8.3,7.0,50.0,3.0,N 
2015-05-12,22.0,33.0,26.8,76.0,28.5,7.7,4.0,10.0,2.0,N 
2015-05-13,22.0,33.8,26.6,82.0,39.95,8.05,8.0,250.0,3.0,N 
2015-05-14,21.0,32.2,25.6,89.0,51.4,8.4,3.0,330.0,1.0,N 
2015-05-15,24.0,31.1,25.7,91.0,14.4,5.4,4.0,220.0,2.0,N 
2015-05-16,23.5,31.8,26.5,86.5,31.9,7.05,4.0,135.0,1.5,
2015-05-17,23.0,32.5,27.3,82.0,49.4,8.7,4.0,50.0,1.0,N 
2015-05-18,23.0,32.6,26.8,81.0,0.2,8.399999999999999,4.0,10.0,2.0,N 
2015-05-19,23.0,33.4,27.7,82.0,2.4,8.1,5.0,300.0,2.0,N 
2015-05-20,22.0,32.6,27.15,80.0,4.6,9.4,3.0,320.0,1.0,N 
2015-05-21,22.0,32.4,26.6,78.0,9.0,9.5,3.0,340.0,1.0,N 
2015-05-22,21.0,32.6,26.1,80.0,13.399999999999999,9.8,3.0,230.0,1.0,N 
2015-05-23,21.0,33.0,26.2,75.0,17.799999999999997,9.2,4.0,30.0,2.0,N 
2015-05-24,20.0,32.0,25.7,78.0,22.199999999999996,8.799999999999999,3.0,30.0,1.0,N 
2015-05-25,21.0,31.2,25.7,81.0,26.6,8.4,3.0,250.0,1.0,N 
2015-05-26,22.0,32.2,25.6,87.0,31.0,8.8,4.0,110.0,2.0,N 
2015-05-27,22.0,32.4,25.7,85.0,35.4,6.5,7.0,30.0,2.0,N 
2015-05-28,22.0,32.8,26.2,82.0,29.53333333333333,7.6,4.0,40.0,2.0,N 
2015-05-29,22.0,32.8,26.65,80.5,23.666666666666664,9.2,4.0,120.0,1.0,N 
2015-05-30,23.0,33.4,27.1,79.0,17.8,8.5,4.0,360.0,2.0,N 
2015-05-31,23.0,33.199999999999996,26.76666666666667,81.0,11.933333333333334,8.85,4.5,360.0,1.5,
2015-06-01,23.0,33.0,26.433333333333334,83.0,6.066666666666666,9.2,5.0,360.0,1.0,N 
2015-06-02,22.0,33.3,26.1,85.0,0.2,8.3,7.0,360.0,3.0,N 
2015-06-03,23.0,33.0,25.8,87.0,63.1,8.4,3.0,350.0,1.0,N 
2015-06-04,23.0,31.8,26.25,84.0,8.2,9.3,8.0,330.0,3.0,N 
2015-06-05,23.0,32.0,26.7,81.0,8.233333333333333,8.0,5.0,150.0,2.0,N 
2015-06-06,22.0,33.8,27.0,78.0,8.266666666666666,8.8,4.0,60.0,2.0,N 
2015-06-07,23.0,33.0,26.8,83.0,8.3,9.0,6.0,350.0,2.0,N 
2015-06-08,23.0,33.1,27.5,80.0,8.333333333333334,4.9,6.0,360.0,3.0,N 
2015-06-09,23.0,32.15,26.35,84.0,8.366666666666667,3.3000000000000003,5.5,360.0,2.5,
2015-06-10,23.0,31.2,25.2,88.0,8.4,1.7,5.0,360.0,2.0,N 
2015-06-11,23.0,32.4,26.1,86.0,4.8,3.0,3.0,170.0,2.0,N 
2015-06-12,22.0,33.1,26.4,83.0,3.45,5.3,5.0,360.0,1.0,N 
2015-06-13,22.0,32.2,26.4,79.0,2.1,8.7,3.0,150.0,2.0,N 
2015-06-14,22.0,32.1,26.3,79.0,2.55,8.9,4.0,150.0,2.0,N 
2015-06-15,22.0,31.6,26.3,79.0,3.0,8.2,3.0,170.0,1.0,N 
2015-06-16,21.0,32.1,25.6,78.0,2.7111111111111112,7.6,4.0,50.0,2.0,N 
2015-06-17,20.0,31.6,25.8,78.0,2.422222222222222,9.3,3.0,180.0,1.0,N 
2015-06-18,21.0,33.1,26.0,78.0,2.1333333333333333,9.2,3.0,160.0,1.0,N 
2015-06-19,22.0,33.6,26.333333333333332,77.66666666666667,1.8444444444444443,9.0,3.0,200.0,1.0,N 
2015-06-20,23.0,32.2,26.666666666666668,77.33333333333333,1.5555555555555556,9.4,5.0,30.0,1.0,N 
2015-06-21,23.0,33.8,27.0,77.0,1.2666666666666666,7.5,3.0,200.0,1.0,N 
2015-06-22,23.0,33.4,26.599999999999998,78.5,0.9777777777777779,7.5,4.0,160.0,1.0,N 
2015-06-23,22.0,33.0,26.2,80.0,0.6888888888888887,9.3,3.0,110.0,1.0,N 
2015-06-24,20.0,32.4,25.8,77.0,0.4,8.7,3.0,200.0,1.0,N 
2015-06-25,21.0,32.6,25.6,75.0,0.3866666666666667,9.6,4.0,10.0,2.0,N 
2015-06-26,21.0,33.1,25.9,74.0,0.37333333333333335,9.5,5.0,15.0,2.0,
2015-06-27,21.0,33.6,26.2,73.0,0.36000000000000004,9.4,6.0,20.0,2.0,N 
2015-06-28,23.0,33.0,26.6,74.0,0.3466666666666667,9.5,4.0,170.0,3.0,N 
2015-06-29,22.0,32.6,27.0,75.0,0.33333333333333337,8.0,3.0,190.0,1.0,N 
2015-06-30,23.0,32.2,26.333333333333332,74.33333333333333,0.32,9.7,3.0,130.0,1.0,N 
2015-07-01,21.0,32.650000000000006,25.666666666666668,73.66666666666667,0.3066666666666667,9.0,4.0,195.0,1.5,
2015-07-02,19.0,33.1,25.0,73.0,0.29333333333333333,8.3,5.0,260.0,2.0,N 
2015-07-03,20.0,33.0,25.5,70.0,0.28,9.8,4.0,220.0,2.0,SW
2015-07-04,21.0,32.8,25.3,72.0,0.2666666666666667,9.45,3.0,130.0,1.0,N 
2015-07-05,20.0,33.0,25.5,76.0,0.25333333333333335,9.1,4.0,190.0,2.0,N 
2015-07-06,21.0,33.0,25.5,73.0,0.24000000000000002,8.3,4.0,150.0,2.0,N 
2015-07-07,22.0,32.8,27.0,72.0,0.22666666666666668,8.1,4.0,20.0,2.0,N 
2015-07-08,22.0,33.0,26.866666666666667,72.66666666666667,0.21333333333333335,7.4,4.0,360.0,2.0,N 
2015-07-09,21.0,33.4,26.733333333333334,73.33333333333333,0.2,8.2,4.0,20.0,1.0,N 
2015-07-10,21.0,32.2,26.6,74.0,0.23333333333333334,9.2,3.0,360.0,1.0,N 
2015-07-11,22.0,32.2,26.3,76.0,0.2666666666666667,6.6,3.0,270.0,2.0,N 
2015-07-12,23.0,32.1,26.4,79.0,0.30000000000000004,8.5,6.0,350.0,3.0,N 
2015-07-13,22.0,33.0,26.7,76.0,0.33333333333333337,3.8,6.0,50.0,3.0,N 
2015-07-14,24.0,32.8,27.3,71.0,0.3666666666666667,9.6,6.0,70.0,3.0,N 
2015-07-15,22.5,32.8,26.5,75.0,0.4,5.2,9.0,50.0,2.0,NE
2015-07-16,21.0,32.6,26.0,76.0,0.43333333333333335,6.949999999999999,10.0,60.0,3.0,N 
2015-07-17,21.0,33.2,27.1,72.0,0.46666666666666673,8.7,4.0,20.0,2.0,N 
2015-07-18,21.0,33.400000000000006,26.55,71.5,0.5,9.05,4.5,190.0,2.5,
2015-07-19,21.0,33.6,26.0,71.0,0.5333333333333334,9.4,5.0,360.0,3.0,N 
2015-07-20,22.0,34.0,26.5,74.0,0.5666666666666667,9.6,4.0,260.0,2.0,N 
2015-07-21,22.0,33.6,26.8,76.0,0.6000000000000001,9.6,7.0,290.0,3.0,N 
2015-07-22,22.0,33.3,25.4,81.0,0.6333333333333334,9.6,4.0,210.0,2.0,N 
2015-07-23,23.0,33.0,26.9,77.0,0.6666666666666667,9.6,6.0,4.0,3.0,N 
2015-07-24,22.0,33.1,26.6,75.0,0.7,9.6,8.0,350.0,3.0,N 
2015-07-25,22.0,33.6,25.2,80.0,0.7333333333333334,10.0,7.0,190.0,2.0,N 
2015-07-26,22.0,33.1,26.4,78.0,0.7666666666666668,7.8,5.0,320.0,2.0,N 
2015-07-27,22.0,33.4,26.5,77.0,0.8,8.5,5.0,350.0,3.0,N 
2015-07-28,22.0,33.199999999999996,26.45,76.5,0.7,8.7,7.0,290.0,3.0,SE
2015-07-29,22.0,33.0,26.4,76.0,0.6,7.8,7.0,40.0,3.0,N 
2015-07-30,22.0,33.1,25.4,81.0,31.933333333333334,9.2,5.0,360.0,2.0,N 
2015-07-31,22.0,32.6,24.4,86.0,63.266666666666666,8.55,5.0,350.0,2.0,N 
2015-08-01,22.0,32.6,25.3,88.0,94.6,7.9,3.0,320.0,2.0,N 
2015-08-02,22.0,32.8,25.7,82.0,86.725,7.5,4.0,310.0,1.0,N 
2015-08-03,19.0,32.1,24.6,72.0,78.85,8.6,7.0,30.0,2.0,N 
2015-08-04,17.0,32.0,23.6,75.0,70.975,10.4,6.0,320.0,2.0,N 
2015-08-05,19.0,32.4,24.8,73.0,63.099999999999994,10.2,5.0,50.0,2.0,N 
2015-08-06,20.0,32.2,25.0,77.0,55.224999999999994,9.3,3.0,270.0,2.0,N 
2015-08-07,22.0,32.5,25.7,78.0,47.349999999999994,9.15,4.0,350.0,2.0,N 
2015-08-08,21.0,33.0,25.7,78.0,39.474999999999994,9.0,4.0,300.0,2.0,W 
2015-08-09,22.0,31.8,25.9,78.0,31.599999999999994,7.0,5.0,290.0,2.0,N 
2015-08-10,23.0,33.0,26.8,76.0,23.724999999999994,7.5,3.0,30.0,2.0,N 
2015-08-11,23.0,33.8,27.0,78.0,15.849999999999994,9.3,6.0,320.0,3.0,N 
2015-08-12,24.0,33.2,26.4,80.0,7.974999999999994,9.5,7.0,300.0,2.0,SW
2015-08-13,22.0,33.2,26.4,80.0,0.1,8.0,6.0,300.0,3.0,N 
